x,y,z,vx,vy,vz,phi
-63.55274668051179,38.20670604225485,5.5551889048270215,93.48668144260064,-83.57518290359494,172.67021598369277,-75927.20332782221
-63.45688772661635,38.121080233119905,5.731775628401353,93.95500262973644,-83.85662545505187,172.62525920535816,-75994.8542250925
-63.36054931132186,38.03516639199491,5.908315621503667,94.42421573039287,-84.13839668891694,172.57883874740094,-76062.94923335273
-63.26373052130552,37.948964183964634,6.084807382883713,94.89432117084455,-84.42049542204808,172.5309451814599,-76131.49133350769
-63.16643044326814,37.862473274991764,6.261249401322093,95.36531933508283,-84.70292044522323,172.48156901529416,-76200.48353586548
-63.06864816558928,37.77569333067427,6.437640154363079,95.83721053672677,-84.98567054189994,172.43070072531467,-76269.928880097
-62.97038277455428,37.688624019281605,6.6139781109989535,96.30999508263827,-85.2687444420723,172.3783306876662,-76339.83043650894
-62.871633355599805,37.60126501083323,6.79026173070749,96.78367325169971,-85.55214083624308,172.32444920295035,-76410.19130612005
-62.772398993536974,37.51361597698637,6.966489463251675,97.25824529098486,-85.8358583771811,172.26904649935923,-76481.01462098607
-62.67267877541915,37.425676588851694,7.142659746835218,97.73371136833933,-86.11989571446884,172.21211275145814,-76552.30354387949
-62.57247178727432,37.33744651962572,7.3187710100822905,98.21007162622135,-86.40425145282569,172.15363806002043,-76624.06126947296
-62.471777113923025,37.24892544479712,7.494821672101035,98.6873261845874,-86.68892414885659,172.09361245139073,-76696.29102478285
-62.37059383952257,37.1601130417879,7.670810142089333,99.16547513176899,-86.97391231678658,172.03202588149884,-76768.99606943862
-62.268921051762774,37.0710089867331,7.846734816992158,99.64451845653512,-87.25921448068894,171.96886824223586,-76842.17969504678
-62.1667578408362,36.98161295536858,8.022594081999525,100.124456064786,-87.54482916001048,171.9041293600948,-76915.8452258432
-62.0641032919769,36.891924628944366,8.198386314581084,100.60528790018695,-87.83075477371476,171.83779898519487,-76989.9960209726
-61.960956489725454,36.80194369095086,8.374109882108984,101.0870138750336,-88.11698969348744,171.7698667977508,-77064.63547386206
-61.85731651785709,36.71166982724969,8.549763141845641,101.56963387132149,-88.40353224170738,171.70032240810366,-77139.767012673
-61.75318245928989,36.62110272621784,8.725344440944092,102.05314774216018,-88.69038068913542,171.6291553567207,-77215.39410076657
-61.6485533959908,36.53024207889458,8.90085211644923,102.53755531319348,-88.97753325258803,171.5563551141948,-77291.52023717703
-61.543428408883635,36.43908757913074,9.076284495295685,103.02285638401797,-89.2649880925838,171.4819110812453,-77368.14895709108
-61.437806579721105,36.347638922198776,9.251639893283869,103.50905069743364,-89.55274333679631,171.40581258929868,-77445.28383183375
-61.331687010852704,36.255895789415796,9.426916604704852,103.99613761609699,-89.84079733787593,171.32804890636777,-77522.92846425199
-61.225068794712215,36.1638578721233,9.60211291815782,104.48411662205174,-90.12914827078407,171.24860922808824,-77601.08649695478
-61.11795101842056,36.07152486815056,9.777227114122368,104.9729872410887,-90.41779419255685,171.1674826790943,-77679.76161165065
-61.01033276861155,35.97889647811808,9.952257462393051,105.46274896365951,-90.70673310445946,171.0846583144727,-77758.95752840894
-60.90221313132863,35.88597240560459,10.127202222077255,105.95340124651436,-90.99596294928153,171.00012511976377,-77838.67800618455
-60.79359119191777,35.792752357314875,10.302059641596616,106.44494351435434,-91.28548160861715,170.91387201096057,-77918.92684335362
-60.68446603492252,35.699236043248256,10.476827958686489,106.93737516148833,-91.57528690011493,170.8258878345094,-77999.70787825712
-60.57483674397614,35.60542317687018,10.651505400396655,107.4306955534967,-91.86537657471075,170.73616136730917,-78081.02498975383
-60.46470241367568,35.511313465854485,10.826090177654013,107.92490383427561,-92.1557484769714,170.64468130907574,-78162.88209463788
-60.3540621557186,35.4169066073769,11.00058048238431,108.41999882683372,-92.44640062600396,170.55143627829707,-78245.28314650038
-60.24291506397995,35.32220231570682,11.174974503293624,108.91597960073872,-92.73733073807307,170.4564148344033,-78328.23214542434
-60.13126023169855,35.22720030875352,11.34927041804227,109.4128451925815,-93.0285364598453,170.35960546677023,-78411.7331340681
-60.01909675190981,35.131900307824274,11.52346639299241,109.91059459891706,-93.32001537273982,170.26099659436872,-78495.79019811602
-59.90642371732555,35.03630203781512,11.697560583208764,110.4092267782092,-93.61176498971341,170.1605765657641,-78580.40746688511
-59.79324022021133,34.9404052274065,11.871551132458967,110.90874065277687,-93.90378275202309,170.0583336591162,-78665.58911394172
-59.67954535226401,34.84420960925905,12.045436173214254,111.4091351107514,-94.19606602595947,169.9542560821788,-78751.33935772916
-59.5653382057711,34.747714919191985,12.219213826135098,111.91040898706866,-94.48861211793557,169.8483319715636,-78837.66246186262
-59.4506179014648,34.65092087411183,12.392882188857095,112.41256060780815,-94.78141867211762,169.7405493766045,-78924.56272826472
-59.33538355240927,34.55382720092967,12.566439350341248,112.91558838197992,-95.0744831488007,169.63089628000327,-79012.04450735437
-59.219634262453525,34.456433637876,12.739883391466906,113.41949082643542,-95.36780280137383,169.51936059868126,-79100.11219913966
-59.10336913569685,34.35873992706589,12.913212381194924,113.92426641087496,-95.6613748106043,169.40593017826157,-79188.77025134
-58.98658727634862,34.26074581472271,13.086424376567999,114.42991356013727,-95.9551962808339,169.29059279306898,-79278.02316007484
-58.86928778858857,34.16245105140034,13.259517422711914,114.93643065650512,-96.24926423613847,169.17333614612915,-79367.87547056553
-58.75146977642737,34.063855392211835,13.432489552833417,115.44381604200575,-96.54357561645476,169.0541478691699,-79458.33177784752
-58.633132343564654,33.964958597057006,13.605338788221465,115.95206802073056,-96.83812727367834,168.93301552262056,-79549.39672749687
-58.51427455243492,33.86576046391311,13.778063152525746,116.46118553376417,-97.1329153505394,168.80992660504603,-79641.07502747703
-58.39489567765566,33.7662606236707,13.95066058300851,116.97116398281574,-97.42793911041753,168.68486849450704,-79733.3713798113
-58.274994750565035,33.66645890930637,14.1231290897463,117.48200273802377,-97.72319404429732,168.5578285537538,-79826.29060507905
-58.15457089528461,33.56635508364185,14.295466638128776,117.99369959730889,-98.01867695557706,168.4287940525842,-79919.83755193902
-58.033623235309776,33.465948915195824,14.467671181429118,118.50625232682827,-98.31438454339491,168.29775218936797,-80014.01712318651
-57.9121508935653,33.36524017826379,14.63974066073206,119.01965866006518,-98.61031340146361,168.16469009099745,-80108.8342764997
-57.79015299245878,33.264228653003045,14.81167300486103,119.53391629697369,-98.9064600168078,168.02959481283884,-80204.29402519946
-57.66762865393184,33.16291412552371,14.983466130303915,120.04902290317371,-99.20282076840253,167.8924533386848,-80300.40143902182
-57.54457699998951,33.06129638758218,15.155117940997979,120.56497610117373,-99.49939193350595,167.75325258081654,-80397.16164477383
-57.42099718625347,32.95937520885441,15.326626318310337,121.08177291081678,-99.7961702274078,167.61197938771107,-80494.57981789822
-57.296888367498624,32.85715036578155,15.497989131134553,121.59941032586251,-100.09315224101887,167.4686205360629,-80592.66119262078
-57.17224968406597,32.75462165298196,15.669204239874269,122.11788554035293,-100.3903342196034,167.32316272757274,-80691.41106657105
-57.04708027856139,32.65178886951449,15.84026949143585,122.63719566993402,-100.68771233058095,167.17559259274637,-80790.83479706169
-56.92137929600525,32.54865181891099,16.01118271911321,123.15733774963775,-100.98528266307895,167.02589669087888,-80890.93780189907
-56.79514588397719,32.445210309214914,16.181941742473004,123.67830873176469,-101.28304122732689,166.87406151003879,-80991.72556020852
-56.66837919275728,32.34146415303076,16.3525443672372,124.20010548385449,-101.58098395389119,166.7200734670543,-81093.20361327377
-56.54107837546151,32.237413167576115,16.522988385168965,124.72272478677014,-101.87910669274926,166.56391890749674,-81195.37756539388
-56.41324258817222,32.13305717474517,16.693271573956633,125.24616333287095,-102.177405212205,166.40558410566555,-81298.2530847549
-56.28487099006435,32.02839600117648,16.86339169709888,125.77041772429361,-102.47587519763708,166.24505526457244,-81401.83590431887
-56.15596274353101,31.92342947832745,17.03334650378855,126.29548447124934,-102.77451225018497,166.0823185159403,-81506.13182272721
-56.02651702375683,31.81815743283705,17.203133729525106,126.82135981328871,-103.07331212128011,165.91735995210067,-81611.14670309084
-55.89653301255623,31.712579693083697,17.372751095523302,127.3480398362662,-103.37227055331246,165.75016560511364,-81716.88647529436
-55.76600988908221,31.606696098943416,17.54219630787557,127.87552064707214,-103.67138304313818,165.58072141502453,-81823.3571390756
-55.63494683695805,31.5005064946714,17.711467057973618,128.40379824050714,-103.97064501568344,165.40901325349986,-81930.56476342583
-55.50334304440996,31.394010728981396,17.88056102239793,128.93286849757922,-104.27005182248207,165.23502692396985,-82038.51548757036
-55.371197704395044,31.28720865513623,18.049475862805387,129.46272718391452,-104.56959874001154,165.05874816177362,-82147.2155219666
-55.23851001472348,31.180100131045,18.218209225818068,129.99336994829704,-104.86928096782572,164.8801626343023,-82256.67114932228
-55.105279178175266,31.07268501937243,18.38675874291036,130.52479232132194,-105.16909362648511,164.6992559411446,-82366.88872563172
-54.971504402610265,30.96496318765567,18.555122030297756,131.0569897141776,-105.46903175528301,164.51601361423022,-82477.87468123365
-54.837184901074096,30.85693450842997,18.723296688824508,131.5899574175498,-105.76909030975955,164.33042111797462,-82589.6355218884
-54.70231989189537,30.74859885936461,18.891280303853236,132.1236906006513,-106.06926415901509,164.14246384942172,-82702.1778298774
-54.566908593552775,30.639956124738262,19.059070451378446,132.6581843701309,-106.36954812073216,163.95212717426477,-82815.50826769289
-54.43095022521984,30.531006195450857,19.226664697402903,133.19343376439895,-106.66993695495466,163.75939642403074,-82929.63357901188
-54.29444401697985,30.42174896660871,19.394060585760116,133.72943363723044,-106.9704252872738,163.5642568267204,-83044.56058488617
-54.157389203986654,30.31218433921254,19.561255645036553,134.26617872481256,-107.27100764812232,163.3666935474841,-83160.29618781936
-54.019785026452084,30.202312220357893,19.728247388562234,134.8036636463645,-107.57167846962918,163.16669168934766,-83276.84737302613
-53.88163072967985,30.092132523432834,19.895033314339305,135.34188290429236,-107.87243208188056,162.96423629358708,-83394.22120969059
-53.74292556409396,29.981645168327553,20.061610904969264,135.8808308844613,-108.1732627089605,162.7593123401052,-83512.42485224865
-53.603668785261796,29.87085008165047,20.227977627581552,136.42050185660187,-108.47416446476399,162.5519047478065,-83631.465541697
-53.46385965390926,29.759747196956084,20.39413093376298,136.9608899748386,-108.77513134859241,162.34199837497115,-83751.35060692891
-53.32349743593388,29.648336454983163,20.56006825948395,137.50198927833648,-109.07615724051172,162.12957801963253,-83872.08746609488
-53.18258140240853,29.536617803902708,20.725787025027877,138.04379369207876,-109.37723589649207,161.9146284199514,-83993.68362799291
-53.041110837908555,29.42459118981327,20.891284635893655,138.58629685456617,-109.67836120081898,161.6971342861875,-84116.14669179462
-52.899085046327144,29.312256550197898,21.05655848341862,139.12949199899083,-109.97952733966612,161.47708032365742,-84239.48434724755
-52.75650332418445,29.199613845476623,21.22160594159344,139.67337250978122,-110.28072797007984,161.2544511320708,-84363.70438154782
-52.613364973802376,29.086663043826405,21.386424368527337,140.21793164885818,-110.58195662271339,161.0292312557422,-84488.81467819386
-52.46966930387375,28.973404120790068,21.551011106445582,140.76316254491138,-110.88320671388625,160.8014051862794,-84614.82321839359
-52.32541562948165,28.859837059529145,21.715363481627453,141.30905819406803,-111.18447154068497,160.57095736322904,-84741.73808261388
-52.18060327211393,28.745961851088833,21.87947880434236,141.85561146072214,-111.48574427576075,160.3378721747241,-84869.56745216095
-52.03523155966876,28.63177849467603,22.043354368787128,142.40281507852833,-111.78701796183374,160.10213395812997,-84998.31961079437
-51.88929982645462,28.517286997950954,22.20698745302162,142.95066165155407,-112.08828550589305,159.86372700069282,-85128.00294637369
-51.74280741318209,28.40248737732935,22.370375318906007,143.49914365560244,-112.3895396730937,159.62263554018585,-85258.62595254087
-51.59575366694876,28.287379658299727,22.533515212036917,144.04825343969168,-112.69077308034981,159.37884376555687,-85390.19723043719
-51.448137949958934,28.17196386528683,22.696404362456292,144.59798305250925,-112.9919784563871,159.13233584620176,-85522.72548863446
-51.299959655787156,28.05624000250879,22.859039986037953,145.1483239195011,-113.29314913021233,158.883095986535,-85656.21954144156
-51.15121816594918,27.940208106275094,23.021419280609976,145.6992677153699,-113.59427769893652,158.63110828495152,-85790.68831972766
-51.00191286807503,27.823868223544494,23.183539427488366,146.25080600019834,-113.89535657678033,158.3763567937772,-85926.14086903965
-50.85204315780892,27.707220409973193,23.345397591588785,146.80293018284945,-114.19637804646082,158.11882552639233,-86062.58635109059
-50.70160843882417,27.590264730228586,23.506990921370615,147.35563152228377,-114.4973342527926,157.8584984582247,-86200.0340456762
-50.5506081228255,27.473001258317982,23.668316548784155,147.90890112910753,-114.79821719589026,157.5953595277385,-86338.49335263493
-50.399041629543404,27.355430077935406,23.829371589215988,148.4627299673346,-115.09901872395821,157.32939263742534,-86477.9737938497
-50.24690838671859,27.237551282823304,23.99015314143551,149.0171088563761,-115.39973052566735,157.0605816547938,-86618.48501529376
-50.09420783007788,27.119364977153445,24.150658287539812,149.5720284732414,-115.70034412211561,156.78891041336166,-86760.03678912013
-49.940939403300035,27.0008712759229,24.31088409289989,150.12747935496645,-116.00085085836949,156.5143627136458,-86902.63901579843
-49.78710256520058,26.882070296109145,24.470827606867083,150.68345174477597,-116.30124214507342,156.23692234791008,-87046.30172489713
-49.632696816448515,26.762962122825165,24.630485865549996,151.23993501765668,-116.60151037495103,155.95657318980523,-87191.03507203296
-49.4777216447655,26.64354687986358,24.78985588603458,151.79691887013792,-116.90164701524287,155.6732990161628,-87336.84935167925
-49.32217654350438,26.523824706279427,24.94893466827312,152.35439291846225,-117.20164324472894,155.38708356877927,-87483.75499594508
-49.16606101583971,26.40379575140682,25.107719195480904,152.91234660989903,-117.50149009091447,155.09791056954052,-87631.76257611772
-49.00937457476111,26.283460175252777,25.266206434095924,153.47076922509996,-117.80117842153956,154.80576372183484,-87780.88280506506
-48.852116743052164,26.162818148914923,25.4243933337394,154.02964988075342,-118.10069893553303,154.51062671196465,-87931.12653969311
-48.69428705326047,26.041869855022465,25.582276827173253,154.5889775325336,-118.40004215338831,154.21248321056376,-88082.50478345662
-48.53588504765228,25.920615488197342,25.73985383026062,155.1487409783601,-118.69919840697276,153.91131687400883,-88235.02868892976
-48.376910278155364,25.799055255538743,25.897121241925568,155.70892886195506,-118.99815782875893,153.6071113458326,-88388.70956043524
-48.21736230629127,25.6771893771303,26.054075944111514,156.26952967669584,-119.29691034046984,153.29985025813926,-88543.55885673293
-48.05724070758272,25.55501808049572,26.210714802248045,156.83053166831786,-119.59544581029262,152.98951724690613,-88699.58819294824
-47.89654510391997,25.43254155722717,26.367034668896483,157.39192210785498,-119.89375526207279,152.67609605444522,-88856.80933735192
-47.73527511190563,25.309760033283858,26.52303237792691,157.95368846431884,-120.1918289181201,152.3595703722916,-89015.23422357684
-47.57343035409273,25.186673754239592,26.678704745742465,158.51581815180828,-120.4896566140825,152.03992387733962,-89174.87495153338
-47.41101046550077,25.06328297691071,26.834048571995165,159.0782983850945,-120.78722803474969,151.71714025396906,-89335.74378918807
-47.24801509363468,24.939587969780117,26.989060639572624,159.6411161823454,-121.0845327047093,151.39120319619911,-89497.85317559216
-47.08444389848447,24.815589013454456,27.14373771458511,160.20425836832192,-121.38155997813634,151.06209640984153,-89661.21572398212
-46.92029655251013,24.691286401153913,27.298076546350256,160.76771157804254,-121.67829902769462,150.72980361465886,-89825.84422495164
-46.75557274060482,24.56668043923231,27.45207386738072,161.33146226092978,-121.97473883255995,150.3943085465164,-89991.7516497032
-46.59027216209941,24.44177144464364,27.605726393610265,161.8954966345072,-122.27086825465238,150.0555949645128,-90158.9511530862
-46.42439454861897,24.316559718602456,27.759030826487,162.45980024691406,-122.56667680099373,149.71364669677763,-90327.45607444609
-46.257939636817916,24.19104558794893,27.911983849810458,163.02435865679664,-122.8621534314613,149.36844757738717,-90497.27994488746
-46.09090717324693,24.06522939835099,28.06458213028974,163.58915731544184,-123.1572867588933,149.01998146035208,-90668.43649017414
-45.923296918250166,23.9391115089507,28.216822318002144,164.15418147396593,-123.45206520668596,148.66823223156752,-90840.93963381888
-45.75510864590111,23.81269229295422,28.36870104639597,164.71941618866578,-123.74647699474939,148.31318381127866,-91014.80350081493
-45.58634214392158,23.685972138260997,28.52021493229026,165.28484632694244,-124.04051012434893,147.95482015655347,-91190.04242145689
-45.41699721357463,23.558951448131193,28.671360575877724,165.85045657380707,-124.33415236185002,147.59312526374762,-91366.67093526063
-45.24707366953892,23.431630641894948,28.82213456072512,166.41623143894853,-124.62739122134218,147.22808317097625,-91544.70379497859
-45.076571342993624,23.30401015089243,28.972533454140635,166.98215518209136,-124.92021409137347,146.85967796885387,-91724.15597019778
-44.90549011571405,23.176090368341217,29.12255381104923,167.54821095196377,-125.21260975245319,146.48789389119364,-91905.04264594894
-44.7338298703643,23.047871723641816,29.272192168475378,168.11438205846102,-125.5045661322532,146.11271519182935,-92087.37923490435
-44.56159049725452,22.9193546729234,29.421445046309504,168.68065180311066,-125.79607059705182,145.7341261645095,-92271.1813807427
-44.38877190253335,22.7905396874292,29.570308948264007,169.24700327509416,-126.0871103067457,145.3521111670544,-92456.46496132648
-44.2153740080853,22.661427254235278,29.718780361899956,169.81341935877447,-126.37767219696619,144.96665462445725,-92643.24609331491
-44.04139675139532,22.532017877016543,29.866855758658,170.37988274203246,-126.66774295967863,144.57774103197443,-92831.54113690238
-43.86684008538678,22.402312076866092,30.014531593887757,170.94637592538362,-126.95730902224663,144.1853549582197,-93021.36670067937
-43.69170397823315,22.272310393169626,30.161804306875258,171.51288123186552,-127.2463565249535,143.78948104826338,-93212.73964661821
-43.515988415664125,22.14201338057721,30.308670321144984,172.07938075072406,-127.53487141783556,143.39010403193882,-93405.67709482816
-43.33969343470931,22.011421556736178,30.45512604817451,172.64585544921133,-127.82284106170452,142.9872087976006,-93600.19642380618
-43.16281908012194,21.880535470986747,30.601167882810763,173.21228633837842,-128.11025212701065,142.5807803067899,-93796.31528198587
-42.98536540687149,21.74935570109908,30.746792203589372,173.77865441081568,-128.39709069910975,142.17080360288443,-93994.05159290304
-42.8073324885651,21.617882840696257,30.891995373717233,174.34494042306198,-128.6833426665869,141.75726383245572,-94193.42355958903
-42.6287204173453,21.486117500024974,31.036773741143012,174.91112490472202,-128.9689937010673,141.3401462491964,-94394.44967033432
-42.4495293037451,21.354060306794675,31.181123638630417,175.4771881687852,-129.2540292347648,140.91943621783972,-94597.14870461368
-42.26975927650345,21.221711907091496,31.325041383830722,176.043110323118,-129.5384344357573,140.49511921808084,-94801.53973917358
-42.08941049201028,21.08907295036259,31.468523280244035,176.60887099774044,-129.82219470364817,140.06718086291,-95007.64215310202
-41.90848314137328,20.956144078250937,31.611565617994632,177.1744491449939,-130.1052960367087,139.63560691390896,-95215.4756332897
-41.72697742246368,20.822925971452268,31.754164671374596,177.73982387226332,-130.38772350542033,139.20038324422066,-95425.06018438854
-41.54489355254352,20.689419329481364,31.896316700102453,178.30497407468746,-130.66946191956126,138.76149586170897,-95636.4161340307
-41.362231768469535,20.555624870960447,32.03801794945898,178.8698784358647,-130.95049582367437,138.31893091388903,-95849.56413972593
-41.17899232641262,20.42154333472283,32.1792646503813,179.43451544298568,-131.23080946595368,137.8726746922112,-96064.52519600779
-40.99517550152765,20.287175481006223,32.320053019557896,179.99886340339236,-131.5103867642995,137.42271363634174,-96281.32064178742
-40.81078158959041,20.152522089407594,32.46037925970309,180.5629004026926,-131.78921138019464,136.9690343413722,-96499.97216764036
-40.625810942615594,20.017583900563682,32.600239562915874,181.12660325409757,-132.06726866232535,136.511623614876,-96720.50181856108
-40.440263925458176,19.88236168844697,32.739630106968995,181.68994880248934,-132.34454324168743,136.0504684196665,-96942.93200772569
-40.254140914628564,19.746856263059293,32.87854705533381,182.25291396521214,-132.62101894933159,135.58555587692817,-97167.285524866
-40.06744230821801,19.611068454706547,33.01698655822561,182.81547544449188,-132.89667934494375,135.1168732859061,-97393.58554328707
-39.88016852553567,19.474999115279495,33.15494475273707,183.37760974663786,-133.17150767895825,134.64440812880756,-97621.85562853253
-39.69232000668427,19.33864911965117,33.29241776297146,183.9392932031593,-133.44548685083936,134.1681480757045,-97852.11974730977
-39.50389721207442,19.20201936718996,33.42940170017602,184.5005019937837,-133.71859936350486,133.68808098943518,-98084.40227668604
-39.31490063994077,19.065110752529826,33.56589266427844,185.06121160940828,-133.99082832226748,133.20419494961953,-98318.72801118295
-39.12533084611438,18.927924132261943,33.701886745659806,185.62139625104095,-134.26215856543038,132.71647827984395,-98555.12216969252
-38.93518838212699,18.790460431287467,33.837380020558406,186.18103076797607,-134.53257305267417,132.22491948826777,-98793.61041349241
-38.744473821540936,18.652720598624736,33.97236855329567,186.74008984472837,-134.8020543742766,131.72950730097645,-99034.21885310307
-38.553187760859494,18.5147056065542,34.10684839655645,187.29854798247626,-135.0705847843323,131.23023066890457,-99276.97405871408
-38.36133081895091,18.376416452311513,34.2408155915618,187.85637952687537,-135.33814614723272,130.72707877327622,-99521.90307113076
-38.16890363639417,18.237854159928617,34.37426616824236,188.4135586983991,-135.60471987895937,130.22004103104322,-99769.03341306915
-37.97590687639326,18.0990197793673,34.50719614552145,188.97005957067412,-135.8702869856748,129.7091071016796,-100018.393100588
-37.78234126655302,17.959914314361985,34.63960153441953,189.5258546970695,-136.13483065182822,129.19426692780453,-100270.01064931546
-37.58820755726989,17.820538795324147,34.77147833551023,190.08091650734838,-136.3983336273005,128.6755107080095,-100523.91509210982
-37.39350651333861,17.68089429474521,34.902822538585234,190.63521759434144,-136.6607776838103,128.15282889622247,-100780.13599287685
-37.198238926111614,17.540981906725598,35.0336301237469,191.18873032140021,-136.92214435349248,127.62621221818952,-101038.70345797608
-37.00240561295952,17.400802748606708,35.16389706164765,191.74142685181445,-137.18241487482302,127.09565167770454,-101299.64814973371
-36.80600741756874,17.260357961122285,35.293619313767024,192.29327914874378,-137.44157019319402,126.56113856310247,-101563.00130028129
-36.609045229737085,17.119648673537206,35.422792833530806,192.8442582891515,-137.69959224779222,126.02266445903433,-101828.79472333216
-36.411519963815735,16.978676042800906,35.551413565693004,193.394335237996,-137.95646253174374,125.48022124729849,-102097.06083162887
-36.21343255532149,16.83744126034969,35.67947744647166,193.94348097773388,-138.21216184802674,124.93380111243754,-102367.83265267857
-36.01478396578779,16.69594554410408,35.806980404046406,194.491666348305,-138.46667060868634,124.38339654959874,-102641.14384392867
-35.81557518181594,16.554190140866453,35.93391835881611,195.03886209194556,-138.71996875078838,123.8290003708925,-102917.02870920622
-35.615807216279684,16.412176324882537,36.06028722377257,195.58503881945296,-138.97203580106606,123.2706057127261,-103195.52221539813
-35.41548114916911,16.269905325382364,36.18608290688671,196.1301655394868,-139.22285368382376,122.7082060603974,-103476.66000373565
-35.214598081985336,16.127378408534778,36.31130130919648,196.67421133517135,-139.4724035490661,122.14179523586621,-103760.47841432478
-35.01315913366936,15.984596885539007,36.43593832493392,197.21714552135134,-139.7206654696292,121.57136740298914,-104047.01450542816
-34.81116545039902,15.841562095827165,36.559989842370236,197.7589373003373,-139.96761909807418,120.99691707889406,-104336.30607127906
-34.60861820439438,15.698275409930067,36.68345174411936,198.29955581802324,-140.21324356203382,120.41843914074558,-104628.39166218093
-34.40551859566109,15.554738227016365,36.80631990756194,198.8389701105238,-140.45751756720577,119.83592883313457,-104923.31060487255
-34.20186789944088,15.410951889154063,36.92859020702801,199.37714735689482,-140.70042274155725,119.24938178495971,-105221.10301644233
-33.997667410677685,15.266917782556755,37.05025851210542,199.9140549652428,-140.94193968045957,118.65879400542173,-105521.80983473177
-33.79291844167112,15.122637342681534,37.1713206879246,200.44966067058968,-141.18204775540852,118.06416189068187,-105825.47284167945
-33.587622332472435,14.978112036038578,37.29177259594919,200.9839321623901,-141.42072582626872,117.46548223323299,-106132.13468545381
-33.381780449287625,14.833343363805227,37.41161009432192,201.51683715870203,-141.65795210178734,116.86275222888194,-106441.83890529886
-33.17539418614537,14.688332859460292,37.530829038323596,202.04834335087062,-141.89370424755782,116.25596948409856,-106754.62995676578
-32.96846501309653,14.543082000594769,37.649425282353505,202.57841651621146,-142.12796303209439,115.64513202844635,-107070.55322998298
-32.76099442535511,14.397592302684396,37.76739467875628,203.10702254919812,-142.3607084477765,115.03023831649953,-107389.65508522511
-32.55298394038275,14.25186532519349,37.884733078160174,203.6341275881035,-142.59191946726514,114.41128723480483,-107711.98288188771
-32.34443510660465,14.10590265615912,38.00143633021168,204.15969768528907,-142.8215746843359,113.78827811014116,-108037.58500654028
-32.135349506204925,13.959705907613564,38.11750028406224,204.6836987065449,-143.04965251237897,113.16121071644855,-108366.51090302644
-31.925728777574275,13.813276674376443,38.23292078921679,205.2060954322958,-143.27613291990997,112.53008528049844,-108698.81110009702
-31.71557458142404,13.666616597314906,38.347693695398775,205.7268529585745,-143.50099476342808,111.8949024909734,-109034.53725041253
-31.504888605721394,13.519727354866715,38.461814853094666,206.2459365087128,-143.72421614824253,111.25566350519125,-109373.74216405056
-31.293672566219385,13.372610662698971,38.57528011402906,206.76331142652265,-143.9457744435731,110.61236995607256,-109716.4798441413
-31.081928220234005,13.225268248612512,38.68808533194862,207.278942602205,-144.16564740603812,109.96502395881397,-110062.80552127505
-30.86965739875707,13.07770179276654,38.80022636383701,207.79279313013188,-144.38381582656743,109.31362811700704,-110412.77568543746
-30.656861941599693,12.929913049116218,38.911699069024856,208.30482708179417,-144.60025814809188,108.65818553146256,-110766.44813882903
-30.443543716602278,12.781903810277383,39.02249931011975,208.81500870054813,-144.81495203322933,107.99869980669406,-111123.88203400183
-30.229704618835598,12.63367590964573,39.132622953518144,209.32330244952573,-145.02787427559227,107.33517505793945,-111485.1379176133
-30.01534659870612,12.485231169017782,39.242065870351375,209.82967181641808,-145.2390031435654,106.66761591564541,-111850.27776971622
-29.80047167389177,12.336571376039307,39.35082393721734,210.3340788286991,-145.44831937150127,105.99602753111593,-112219.36504794222
-29.58508186724461,12.187698401617984,39.45889303578182,210.83648674358022,-145.65580091227136,105.32041558830832,-112592.46475007532
-29.369179230122178,12.038614156680833,39.56626905367536,211.33685905872517,-145.86142486875772,104.64078630858444,-112969.64346053397
-29.152765839311844,11.889320598588862,39.672947885003865,211.83515966138876,-146.06516720308767,103.95714645755059,-113350.96940472808
-28.935843839535135,11.739819650736841,39.778925431437095,212.33135091435042,-146.26700652724577,103.26950334682198,-113736.51249496336
-28.718415428578727,11.590113230590747,39.884197602610286,212.8253943585635,-146.46692276903477,102.5778648417998,-114126.34439169483
-28.500482820831394,11.440203319472863,39.98876031624967,213.31725238036,-146.66489389054712,101.88223937186775,-114520.53857304006
-28.28204826248656,11.290091934138761,40.092609498946814,213.80688753663577,-146.86089722701678,101.18263593488003,-114919.17039496453
-28.063114055317346,11.139781081716201,40.19574108688631,214.29426146776314,-147.05491164369647,100.47906410026906,-115322.31715158289
-27.843682540883755,10.989272789852485,40.298151026331986,214.77933565392357,-147.24691607836695,99.7715340167244,-115730.05814843714
-27.62375608233497,10.838569141919299,40.399835274099715,215.26207227368508,-147.43688785144474,99.06005642015114,-116142.47478007249
-27.403337069917445,10.687672267037897,40.500789798186815,215.74243396072586,-147.6248031433797,98.34464263867194,-116559.65060494831
-27.182427967821255,10.536584250167602,40.60101057874656,216.22038156027165,-147.81064150836403,97.62530459216892,-116981.67141195756
-26.96103127897914,10.38530719950048,40.700493608445115,216.69587585200676,-147.99438248112247,96.90205480186718,-117408.62531313763
-26.739149522292138,10.233843290815077,40.799234892909425,217.16887865615607,-148.1760033607307,96.17490639843281,-117840.60283777879
-26.516785243461573,10.08219474714667,40.89723045143915,217.63935232086592,-148.35548023544433,95.44387312568635,-118277.69702137765
-26.293941070758596,9.930363730802885,40.99447631791605,218.10725703002998,-148.53279342389976,94.70896933874748,-118720.00348461127
-26.07061966517783,9.778352439475988,41.09096854119721,218.5725532610307,-148.70792259267117,93.97021001456343,-119167.62054875883
